model,model_slug,cell_id,modality,focus,budget_tokens,is_baseline,doc_index,runs,ok_runs,span_f1_mean,span_f1_std,exact_match_mean,exact_match_std,mc_accuracy_mean,mc_accuracy_std,abstention_rate_mean,abstention_rate_std,hallucination_rate_mean,hallucination_rate_std,wrong_doc_rate_mean,wrong_doc_rate_std,answered_positive_rate_mean,answered_positive_rate_std,latency_mean,prompt_tokens_mean,cost_mean
deepseek-flash,deepseek/deepseek-v4-flash,d056_confusion_b128000,confusion,labels,128000,False,56,3,3,,,,,0.4167,0.0289,,,,,0.0,0.0,,,89.1363,179808,0.0245
deepseek-flash,deepseek/deepseek-v4-flash,d056_confusion_b256000,confusion,labels,256000,False,56,3,3,,,,,0.35,0.05,,,,,0.0,0.0,,,77.0557,285647,0.0296
deepseek-flash,deepseek/deepseek-v4-flash,d056_confusion_b512000,confusion,labels,512000,False,56,3,3,,,,,0.45,0.0866,,,,,0.0,0.0,,,153.5887,490351,0.0691
deepseek-flash,deepseek/deepseek-v4-flash,d056_confusion_b64000,confusion,labels,64000,False,56,3,2,,,,,0.425,0.0354,,,,,0.0,0.0,,,67.942,127238,0.0223
deepseek-flash,deepseek/deepseek-v4-flash,d070_baseline,baseline,labels,0,True,70,3,3,,,,,0.5,0.2003,,,,,0.0,0.0,,,31.9717,67414,0.0077
deepseek-flash,deepseek/deepseek-v4-flash,d070_confusion_b128000,confusion,labels,128000,False,70,3,3,,,,,0.3889,0.0556,,,,,0.0,0.0,,,52.6127,172618,0.022
deepseek-flash,deepseek/deepseek-v4-flash,d070_confusion_b256000,confusion,labels,256000,False,70,3,3,,,,,0.7778,0.0556,,,,,0.0,0.0,,,71.528,275167,0.0183
deepseek-flash,deepseek/deepseek-v4-flash,d070_confusion_b512000,confusion,labels,512000,False,70,3,3,,,,,0.6852,0.0321,,,,,0.0,0.0,,,88.6473,479036,0.0325
deepseek-flash,deepseek/deepseek-v4-flash,d070_confusion_b64000,confusion,labels,64000,False,70,3,3,,,,,0.5,0.1925,,,,,0.0,0.0,,,38.5887,120027,0.0133
deepseek-flash,deepseek/deepseek-v4-flash,d082_baseline,baseline,labels,0,True,82,3,3,,,,,0.625,0.1083,,,,,0.0,0.0,,,20.583,68756.6667,0.008
deepseek-flash,deepseek/deepseek-v4-flash,d082_confusion_b128000,confusion,labels,128000,False,82,3,3,,,,,0.625,0.0625,,,,,0.0,0.0,,,63.0007,176753.6667,0.0171
deepseek-flash,deepseek/deepseek-v4-flash,d082_confusion_b256000,confusion,labels,256000,False,82,3,3,,,,,0.6458,0.0722,,,,,0.0,0.0,,,74.72,274652.6667,0.0174
deepseek-flash,deepseek/deepseek-v4-flash,d082_confusion_b512000,confusion,labels,512000,False,82,3,3,,,,,0.6875,0.1083,,,,,0.0,0.0,,,71.092,480268,0.0394
deepseek-flash,deepseek/deepseek-v4-flash,d082_confusion_b64000,confusion,labels,64000,False,82,3,3,,,,,0.7083,0.0955,,,,,0.0,0.0,,,43.9483,120651,0.0134
deepseek-flash,deepseek/deepseek-v4-flash,d086_baseline,baseline,labels,0,True,86,3,3,,,,,0.7778,0.0556,,,,,0.0,0.0,,,60.747,69464,0.0108
deepseek-flash,deepseek/deepseek-v4-flash,d086_confusion_b128000,confusion,labels,128000,False,86,3,3,,,,,0.7963,0.0642,,,,,0.0,0.0,,,51.3687,174919.6667,0.0106
deepseek-flash,deepseek/deepseek-v4-flash,d086_confusion_b256000,confusion,labels,256000,False,86,3,3,,,,,0.7407,0.1156,,,,,0.0,0.0,,,63.428,284113,0.032
deepseek-flash,deepseek/deepseek-v4-flash,d086_confusion_b512000,confusion,labels,512000,False,86,3,3,,,,,0.7963,0.0849,,,,,0.0,0.0,,,74.366,493159.6667,0.0598
deepseek-flash,deepseek/deepseek-v4-flash,d086_confusion_b64000,confusion,labels,64000,False,86,3,3,,,,,0.7222,0.1111,,,,,0.0,0.0,,,44.5517,122323.3333,0.0091
deepseek-flash,deepseek/deepseek-v4-flash,d088_baseline,baseline,labels,0,True,88,3,3,,,,,0.6806,0.1684,,,,,0.0,0.0,,,60.849,84910,0.0111
deepseek-flash,deepseek/deepseek-v4-flash,d088_confusion_b128000,confusion,labels,128000,False,88,3,3,,,,,0.6528,0.1339,,,,,0.0,0.0,,,186.4507,188015.6667,0.0226
deepseek-flash,deepseek/deepseek-v4-flash,d088_confusion_b256000,confusion,labels,256000,False,88,3,3,,,,,0.7917,0.0722,,,,,0.0,0.0,,,94.669,292319,0.0322
deepseek-flash,deepseek/deepseek-v4-flash,d088_confusion_b512000,confusion,labels,512000,False,88,3,3,,,,,0.6944,0.1049,,,,,0.0,0.0,,,114.4343,506015,0.0701
deepseek-flash,deepseek/deepseek-v4-flash,d088_confusion_b64000,confusion,labels,64000,False,88,3,3,,,,,0.4583,0.0417,,,,,0.0,0.0,,,23.5767,137547,0.0139
deepseek-flash,deepseek/deepseek-v4-flash,d105_baseline,baseline,labels,0,True,105,3,2,,,,,0.58,0.1414,,,,,0.0,0.0,,,221.0895,91857,0.0147
deepseek-flash,deepseek/deepseek-v4-flash,d105_confusion_b128000,confusion,labels,128000,False,105,3,3,,,,,0.6133,0.2053,,,,,0.0,0.0,,,98.8573,195925,0.026
deepseek-flash,deepseek/deepseek-v4-flash,d105_confusion_b256000,confusion,labels,256000,False,105,3,3,,,,,0.6933,0.0611,,,,,0.0,0.0,,,128.209,300290,0.0356
deepseek-flash,deepseek/deepseek-v4-flash,d105_confusion_b512000,confusion,labels,512000,False,105,3,3,,,,,0.7333,0.0231,,,,,0.0,0.0,,,92.8197,506259,0.0466
deepseek-flash,deepseek/deepseek-v4-flash,d105_confusion_b64000,confusion,labels,64000,False,105,3,3,,,,,0.6667,0.0924,,,,,0.0,0.0,,,53.159,143334.6667,0.0193
deepseek-flash,deepseek/deepseek-v4-flash,d139_baseline,baseline,labels,0,True,139,3,3,,,,,0.4222,0.077,,,,,0.0,0.0,,,32.6873,25362.6667,0.0043
deepseek-flash,deepseek/deepseek-v4-flash,d139_confusion_b128000,confusion,labels,128000,False,139,3,3,,,,,0.4667,0.1155,,,,,0.0,0.0,,,110.551,129774,0.0137
deepseek-flash,deepseek/deepseek-v4-flash,d139_confusion_b256000,confusion,labels,256000,False,139,3,3,,,,,0.4667,0.0667,,,,,0.0,0.0,,,66.782,231612.6667,0.0296
deepseek-flash,deepseek/deepseek-v4-flash,d139_confusion_b512000,confusion,labels,512000,False,139,3,3,,,,,0.4889,0.0385,,,,,0.0,0.0,,,53.814,439567,0.0443
deepseek-flash,deepseek/deepseek-v4-flash,d139_confusion_b64000,confusion,labels,64000,False,139,3,3,,,,,0.4444,0.0385,,,,,0.0,0.0,,,31.9577,76783.6667,0.0081
