model,model_slug,cell_id,modality,focus,budget_tokens,is_baseline,doc_index,runs,ok_runs,span_f1_mean,span_f1_std,exact_match_mean,exact_match_std,mc_accuracy_mean,mc_accuracy_std,abstention_rate_mean,abstention_rate_std,hallucination_rate_mean,hallucination_rate_std,wrong_doc_rate_mean,wrong_doc_rate_std,answered_positive_rate_mean,answered_positive_rate_std,latency_mean,prompt_tokens_mean,cost_mean
deepseek-flash,deepseek/deepseek-v4-flash,d105_baseline,baseline,labels,0,True,105,1,1,,,,,0.72,0.0,,,,,0.0,0.0,,,50.33,91857,0.0142
deepseek-flash,deepseek/deepseek-v4-flash,d105_confusion_b128000,confusion,labels,128000,False,105,1,1,,,,,0.52,0.0,,,,,0.0,0.0,,,30.583,195925,0.0197
deepseek-flash,deepseek/deepseek-v4-flash,d105_confusion_b256000,confusion,labels,256000,False,105,1,1,,,,,0.76,0.0,,,,,0.0,0.0,,,91.849,300290,0.036
deepseek-flash,deepseek/deepseek-v4-flash,d105_confusion_b512000,confusion,labels,512000,False,105,1,1,,,,,0.56,0.0,,,,,0.0,0.0,,,54.52,506259,0.0711
deepseek-flash,deepseek/deepseek-v4-flash,d105_confusion_b64000,confusion,labels,64000,False,105,1,1,,,,,0.56,0.0,,,,,0.0,0.0,,,55.776,143329,0.0203
deepseek-flash,deepseek/deepseek-v4-flash,d105_rot_b128000,rot,labels,128000,False,105,1,1,,,,,0.72,0.0,,,,,0.0,0.0,,,68.82,228705,0.0325
deepseek-flash,deepseek/deepseek-v4-flash,d105_rot_b256000,rot,labels,256000,False,105,1,1,,,,,0.48,0.0,,,,,0.0,0.0,,,37.436,364164,0.0512
deepseek-flash,deepseek/deepseek-v4-flash,d105_rot_b512000,rot,labels,512000,False,105,1,1,,,,,0.52,0.0,,,,,0.0,0.0,,,99.779,637180,0.0887
deepseek-flash,deepseek/deepseek-v4-flash,d105_rot_b64000,rot,labels,64000,False,105,1,1,,,,,0.72,0.0,,,,,0.0,0.0,,,75.806,159153,0.0253
deepseek-flash,deepseek/deepseek-v4-flash,d139_baseline,baseline,labels,0,True,139,1,1,,,,,0.4,0.0,,,,,0.0,0.0,,,6.532,25357,0.0029
deepseek-flash,deepseek/deepseek-v4-flash,d139_confusion_b128000,confusion,labels,128000,False,139,1,1,,,,,0.5333,0.0,,,,,0.0,0.0,,,127.025,129774,0.0203
deepseek-flash,deepseek/deepseek-v4-flash,d139_confusion_b256000,confusion,labels,256000,False,139,1,1,,,,,0.5333,0.0,,,,,0.0,0.0,,,88.787,231607,0.0321
deepseek-flash,deepseek/deepseek-v4-flash,d139_confusion_b512000,confusion,labels,512000,False,139,1,1,,,,,0.4667,0.0,,,,,0.0,0.0,,,124.073,439567,0.0315
deepseek-flash,deepseek/deepseek-v4-flash,d139_confusion_b64000,confusion,labels,64000,False,139,1,1,,,,,0.4,0.0,,,,,0.0,0.0,,,44.883,76778,0.0087
deepseek-flash,deepseek/deepseek-v4-flash,d139_rot_b128000,rot,labels,128000,False,139,1,1,,,,,0.4667,0.0,,,,,0.0,0.0,,,168.895,163066,0.0243
deepseek-flash,deepseek/deepseek-v4-flash,d139_rot_b256000,rot,labels,256000,False,139,1,1,,,,,0.4,0.0,,,,,0.0,0.0,,,232.699,298641,0.0435
deepseek-flash,deepseek/deepseek-v4-flash,d139_rot_b512000,rot,labels,512000,False,139,1,1,,,,,0.7333,0.0,,,,,0.0,0.0,,,147.609,572526,0.0824
deepseek-flash,deepseek/deepseek-v4-flash,d139_rot_b64000,rot,labels,64000,False,139,1,1,,,,,0.4667,0.0,,,,,0.0,0.0,,,7.876,92111,0.0093
